date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:10	135161/135161	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-20ff9%22	https://vanholtz.co/img/journal/collaboration/listing-center.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/journal/collaboration/listing-center.jpg	(from https://vanholtz.co/journal/)
16:04:11	63392/63392	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-f7a0%22	https://vanholtz.co/img/journal/freelance-and-company/listing-center.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/journal/freelance-and-company/listing-center.jpg	(from https://vanholtz.co/journal/)
16:04:11	39254/39254	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Feb%202019%2005:58:25%20GMT	https://vanholtz.co/journal/freelance-and-company/	C:/My%20Web%20Sites/Test/vanholtz.co/journal/freelance-and-company/index.html	(from https://vanholtz.co/journal/)
16:04:11	31018/31018	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Feb%202019%2005:58:25%20GMT	https://vanholtz.co/journal/the-one-year-plan/	C:/My%20Web%20Sites/Test/vanholtz.co/journal/the-one-year-plan/index.html	(from https://vanholtz.co/journal/)
16:04:11	98848/98848	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-18220%22	https://vanholtz.co/img/journal/the-one-year-plan/listing-center.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/journal/the-one-year-plan/listing-center.jpg	(from https://vanholtz.co/journal/)
16:04:12	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:11%20GMT	https://vanholtz.co/work/fonts/DrukWide-Medium-Web.eot	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Medium-Web.eot	(from https://vanholtz.co/work/studiomega/)
16:04:12	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:11%20GMT	https://vanholtz.co/work/fonts/DrukWide-Medium-Web.eot?	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Medium-Webd41d.eot	(from https://vanholtz.co/work/studiomega/)
16:04:12	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:12%20GMT	https://vanholtz.co/work/fonts/DrukWide-Medium-Web.woff2	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Medium-Web.woff2	(from https://vanholtz.co/work/studiomega/)
16:04:13	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:12%20GMT	https://vanholtz.co/work/fonts/DrukWide-Medium-Web.woff	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Medium-Web.woff	(from https://vanholtz.co/work/studiomega/)
16:04:13	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:12%20GMT	https://vanholtz.co/work/fonts/DrukWide-Super-Web.eot	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Super-Web.eot	(from https://vanholtz.co/work/studiomega/)
16:04:13	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:13%20GMT	https://vanholtz.co/work/fonts/DrukWide-Super-Web.eot?	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Super-Webd41d.eot	(from https://vanholtz.co/work/studiomega/)
16:04:14	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:13%20GMT	https://vanholtz.co/work/fonts/DrukWide-Super-Web.woff2	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Super-Web.woff2	(from https://vanholtz.co/work/studiomega/)
16:04:14	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Dec%202021%2009:04:13%20GMT	https://vanholtz.co/work/fonts/DrukWide-Super-Web.woff	C:/My%20Web%20Sites/Test/vanholtz.co/work/fonts/DrukWide-Super-Web.woff	(from https://vanholtz.co/work/studiomega/)
16:04:14	103718/103718	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-19526%22	https://vanholtz.co/img/work/studiomega/hero.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/hero.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:14	32067/32067	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-7d43%22	https://vanholtz.co/img/work/studiomega/carousel_01-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_01-slide_01.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:14	203579/203579	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-31b3b%22	https://vanholtz.co/img/work/studiomega/carousel_01-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_01-slide_02.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:15	197901/197901	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-3050d%22	https://vanholtz.co/img/work/studiomega/carousel_01-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_01-slide_03.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:15	110183/110183	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1ae67%22	https://vanholtz.co/img/work/studiomega/carousel_01-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_01-slide_04.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:15	101626/101626	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-18cfa%22	https://vanholtz.co/img/work/studiomega/carousel_02-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_02-slide_01.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:15	109187/109187	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1aa83%22	https://vanholtz.co/img/work/studiomega/carousel_02-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_02-slide_02.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:15	452271/452271	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-6e6af%22	https://vanholtz.co/img/work/studiomega/carousel_02-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_02-slide_03.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:16	170795/170795	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-29b2b%22	https://vanholtz.co/img/work/studiomega/carousel_02-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_02-slide_04.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:16	228808/228808	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-37dc8%22	https://vanholtz.co/img/work/studiomega/carousel_02-slide_05.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_02-slide_05.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:16	148799/148799	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2453f%22	https://vanholtz.co/img/work/studiomega/carousel_02-slide_06.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/carousel_02-slide_06.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:16	113233/113233	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1ba51%22	https://vanholtz.co/img/work/studiomega/people.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/people.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:17	127645/127645	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1f29d%22	https://vanholtz.co/img/work/studiomega/mobile-home-nav.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/mobile-home-nav.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:17	169265/169265	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-29531%22	https://vanholtz.co/img/work/studiomega/mobile-studio-journal-case_study.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/studiomega/mobile-studio-journal-case_study.jpg	(from https://vanholtz.co/work/studiomega/)
16:04:17	8239/8239	---M--	200	added ('OK')	image/png	etag:%225b41c13b-202f%22	https://vanholtz.co/img/work/thebrigade/hero.png	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/hero.png	(from https://vanholtz.co/work/thebrigade/)
16:04:18	232034/232034	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-38a62%22	https://vanholtz.co/img/work/thebrigade/home-full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/home-full.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:18	296755/296755	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-48733%22	https://vanholtz.co/img/work/thebrigade/work-full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/work-full.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:19	62429/62429	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-f3dd%22	https://vanholtz.co/img/work/thebrigade/carousel_01-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_01-slide_02.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:19	66762/66762	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-104ca%22	https://vanholtz.co/img/work/thebrigade/carousel_01-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_01-slide_01.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:19	76175/76175	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1298f%22	https://vanholtz.co/img/work/thebrigade/carousel_01-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_01-slide_03.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:19	81021/81021	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-13c7d%22	https://vanholtz.co/img/work/thebrigade/carousel_01-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_01-slide_04.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:20	147396/147396	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-23fc4%22	https://vanholtz.co/img/work/thebrigade/carousel_01-slide_05.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_01-slide_05.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:20	132078/132078	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-203ee%22	https://vanholtz.co/img/work/thebrigade/carousel_01-slide_06.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_01-slide_06.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:20	66477/66477	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-103ad%22	https://vanholtz.co/img/work/thebrigade/carousel_02-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_02-slide_01.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:20	76436/76436	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-12a94%22	https://vanholtz.co/img/work/thebrigade/carousel_02-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/carousel_02-slide_02.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:21	86230/86230	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-150d6%22	https://vanholtz.co/img/work/thebrigade/mobile-home-nav.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/mobile-home-nav.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:21	134512/134512	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-20d70%22	https://vanholtz.co/img/work/thebrigade/mobile-careers-values-case_study.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/thebrigade/mobile-careers-values-case_study.jpg	(from https://vanholtz.co/work/thebrigade/)
16:04:21	21021/21021	---M--	200	added ('OK')	image/png	etag:%225b41c13b-521d%22	https://vanholtz.co/img/work/push/hero.png	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/hero.png	(from https://vanholtz.co/work/push/)
16:04:22	460585/460585	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-70729%22	https://vanholtz.co/img/work/push/home-full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/home-full.jpg	(from https://vanholtz.co/work/push/)
16:04:22	39305/39305	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-9989%22	https://vanholtz.co/img/work/push/nav.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/nav.jpg	(from https://vanholtz.co/work/push/)
16:04:22	107788/107788	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1a50c%22	https://vanholtz.co/img/work/push/work-full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/work-full.jpg	(from https://vanholtz.co/work/push/)
16:04:23	140412/140412	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2247c%22	https://vanholtz.co/img/work/push/carousel_01-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_01-slide_01.jpg	(from https://vanholtz.co/work/push/)
16:04:23	68907/68907	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-10d2b%22	https://vanholtz.co/img/work/push/carousel_01-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_01-slide_02.jpg	(from https://vanholtz.co/work/push/)
16:04:23	31492/31492	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-7b04%22	https://vanholtz.co/img/work/push/carousel_01-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_01-slide_03.jpg	(from https://vanholtz.co/work/push/)
16:04:24	55294/55294	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-d7fe%22	https://vanholtz.co/img/work/push/carousel_01-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_01-slide_04.jpg	(from https://vanholtz.co/work/push/)
16:04:24	121986/121986	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1dc82%22	https://vanholtz.co/img/work/push/carousel_01-slide_05.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_01-slide_05.jpg	(from https://vanholtz.co/work/push/)
16:04:24	87305/87305	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-15509%22	https://vanholtz.co/img/work/push/carousel_01-slide_06.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_01-slide_06.jpg	(from https://vanholtz.co/work/push/)
16:04:24	530617/530617	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-818b9%22	https://vanholtz.co/img/work/push/pushers-full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/pushers-full.jpg	(from https://vanholtz.co/work/push/)
16:04:25	120001/120001	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1d4c1%22	https://vanholtz.co/img/work/push/carousel_02-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_02-slide_01.jpg	(from https://vanholtz.co/work/push/)
16:04:25	138638/138638	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-21d8e%22	https://vanholtz.co/img/work/push/carousel_02-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_02-slide_02.jpg	(from https://vanholtz.co/work/push/)
16:04:25	58575/58575	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-e4cf%22	https://vanholtz.co/img/work/push/carousel_02-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_02-slide_03.jpg	(from https://vanholtz.co/work/push/)
16:04:26	165365/165365	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-285f5%22	https://vanholtz.co/img/work/push/carousel_03-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_03-slide_01.jpg	(from https://vanholtz.co/work/push/)
16:04:26	165261/165261	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2858d%22	https://vanholtz.co/img/work/push/carousel_03-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/push/carousel_03-slide_02.jpg	(from https://vanholtz.co/work/push/)
16:04:28	1140248/1140248	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-116618%22	https://vanholtz.co/img/work/onxmaps/home-full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/home-full.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:28	215189/215189	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-34895%22	https://vanholtz.co/img/work/onxmaps/carousel_01-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_01-slide_01.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:28	625968/625968	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-98d30%22	https://vanholtz.co/img/work/onxmaps/hero.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/hero.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:28	108421/108421	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1a785%22	https://vanholtz.co/img/work/onxmaps/carousel_01-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_01-slide_02.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:28	100648/100648	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-18928%22	https://vanholtz.co/img/work/onxmaps/carousel_01-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_01-slide_03.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:29	55384/55384	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-d858%22	https://vanholtz.co/img/work/onxmaps/carousel_01-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_01-slide_04.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:29	152469/152469	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-25395%22	https://vanholtz.co/img/work/onxmaps/carousel_01-slide_06.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_01-slide_06.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:30	114963/114963	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1c113%22	https://vanholtz.co/img/work/onxmaps/carousel_01-slide_07.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_01-slide_07.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:30	287482/287482	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-462fa%22	https://vanholtz.co/img/work/onxmaps/carousel_01-slide_05.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_01-slide_05.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:30	62452/62452	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-f3f4%22	https://vanholtz.co/img/work/onxmaps/carousel_02-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_02-slide_01.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:30	48771/48771	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-be83%22	https://vanholtz.co/img/work/onxmaps/carousel_02-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_02-slide_02.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:30	36181/36181	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-8d55%22	https://vanholtz.co/img/work/onxmaps/carousel_02-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_02-slide_03.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:31	31843/31843	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-7c63%22	https://vanholtz.co/img/work/onxmaps/carousel_02-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/carousel_02-slide_04.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:31	151630/151630	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2504e%22	https://vanholtz.co/img/work/onxmaps/mobile-home-nav-carousel.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/mobile-home-nav-carousel.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:31	203869/203869	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-31c5d%22	https://vanholtz.co/img/work/onxmaps/mobile-about-image-carousel-video.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/onxmaps/mobile-about-image-carousel-video.jpg	(from https://vanholtz.co/work/onxmaps/)
16:04:32	168328/168328	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-29188%22	https://vanholtz.co/img/work/iconmotosports/hero.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/hero.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:32	241304/241304	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-3ae98%22	https://vanholtz.co/img/work/iconmotosports/carousel_01-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_01-slide_02.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:33	374418/374418	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-5b692%22	https://vanholtz.co/img/work/iconmotosports/carousel_01-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_01-slide_01.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:33	228314/228314	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-37bda%22	https://vanholtz.co/img/work/iconmotosports/carousel_01-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_01-slide_03.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:33	512458/512458	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-7d1ca%22	https://vanholtz.co/img/work/iconmotosports/home_full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/home_full.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:33	1199861/1199861	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-124ef5%22	https://vanholtz.co/img/work/iconmotosports/product_full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/product_full.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:33	97087/97087	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-17b3f%22	https://vanholtz.co/img/work/iconmotosports/carousel_02-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_02-slide_01.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:34	52827/52827	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-ce5b%22	https://vanholtz.co/img/work/iconmotosports/carousel_02-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_02-slide_02.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:34	172732/172732	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2a2bc%22	https://vanholtz.co/img/work/iconmotosports/carousel_02-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_02-slide_03.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:34	118697/118697	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1cfa9%22	https://vanholtz.co/img/work/iconmotosports/carousel_02-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_02-slide_04.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:35	92148/92148	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-167f4%22	https://vanholtz.co/img/work/iconmotosports/carousel_02-slide_05.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_02-slide_05.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:35	84171/84171	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-148cb%22	https://vanholtz.co/img/work/iconmotosports/carousel_02-slide_06.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_02-slide_06.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:35	177571/177571	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2b5a3%22	https://vanholtz.co/img/work/iconmotosports/carousel_03-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_03-slide_01.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:35	135645/135645	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-211dd%22	https://vanholtz.co/img/work/iconmotosports/carousel_03-slide_02.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_03-slide_02.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:36	173144/173144	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2a458%22	https://vanholtz.co/img/work/iconmotosports/carousel_03-slide_03.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_03-slide_03.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:36	71385/71385	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-116d9%22	https://vanholtz.co/img/work/iconmotosports/carousel_03-slide_04.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/carousel_03-slide_04.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:36	152686/152686	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-2546e%22	https://vanholtz.co/img/work/iconmotosports/mobile.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/iconmotosports/mobile.jpg	(from https://vanholtz.co/work/iconmotosports/)
16:04:37	346150/346150	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-54826%22	https://vanholtz.co/img/work/parliament/hero.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/parliament/hero.jpg	(from https://vanholtz.co/work/parliament/)
16:04:37	593029/593029	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-90c85%22	https://vanholtz.co/img/work/parliament/home-full.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/parliament/home-full.jpg	(from https://vanholtz.co/work/parliament/)
16:04:38	991634/991634	---M--	200	added ('OK')	video/mp4	etag:%225b41c13b-f2192%22	https://vanholtz.co/video/work/parliament/parliament-nav-02.mp4	C:/My%20Web%20Sites/Test/vanholtz.co/video/work/parliament/parliament-nav-02.mp4	(from https://vanholtz.co/work/parliament/)
16:04:38	122424/122424	---M--	200	added ('OK')	image/jpeg	etag:%225b41c13b-1de38%22	https://vanholtz.co/img/work/parliament/carousel_01-slide_01.jpg	C:/My%20Web%20Sites/Test/vanholtz.co/img/work/parliament/carousel_01-slide_01.jpg	(from https://vanholtz.co/work/parliament/)
